TimeSteps,Reward Found %,Avg Steps,Avg Tiles,Avg Tiles Per Step,Avg Steps to Reward,Avg Score
50000,97.00,99.62,220.89,3.4702,94.78,-29.0310
100000,100.00,87.49,220.91,3.8678,87.49,-15.3990
150000,100.00,70.27,219.92,4.4582,70.27,1.7220
200000,100.00,48.31,215.84,6.6416,48.31,23.2740
250000,100.00,42.65,214.24,7.2654,42.65,28.7740
300000,100.00,35.44,213.32,8.3730,35.44,35.8920
350000,100.00,33.05,212.44,8.4657,33.05,38.1940
400000,100.00,28.72,211.20,9.4471,28.72,42.4000
450000,100.00,25.77,209.69,11.0574,25.77,45.1990
500000,100.00,24.65,209.72,11.0574,24.65,46.3220
550000,100.00,23.32,211.08,11.1011,23.32,47.7880
600000,100.00,23.31,209.48,11.6918,23.31,47.6380
650000,100.00,23.19,212.16,11.1296,23.19,48.0260
700000,100.00,19.13,207.44,13.0967,19.13,51.6140
750000,100.00,22.23,211.59,12.1360,22.23,48.9290
800000,100.00,20.75,209.16,12.5788,20.75,50.1660
850000,100.00,21.44,212.03,12.0139,21.44,49.7630
900000,100.00,18.58,205.84,14.1058,18.58,52.0040
950000,100.00,20.39,210.55,12.7927,20.39,50.6650
1000000,100.00,17.72,207.92,14.7165,17.72,53.0720
1050000,100.00,17.73,209.63,13.8197,17.73,53.2330
1100000,100.00,19.06,210.98,13.2129,19.06,52.0380
1150000,100.00,18.39,208.56,14.2375,18.39,52.4660
1200000,100.00,19.42,210.48,13.7249,19.42,51.6280
1250000,100.00,18.09,209.56,13.9828,18.09,52.8660
1300000,100.00,19.89,211.08,13.2534,19.89,51.2180
1350000,100.00,17.36,211.06,14.5851,17.36,53.7460
1400000,100.00,17.67,209.37,15.7322,17.67,53.2670
1450000,100.00,17.27,213.02,14.6392,17.27,54.0320
1500000,100.00,18.38,213.84,14.0318,18.38,53.0040
1550000,100.00,16.06,211.75,15.5071,16.06,55.1150
1600000,100.00,16.32,212.18,15.3546,16.32,54.8980
1650000,100.00,16.09,210.91,15.7945,16.09,55.0010
1700000,100.00,15.66,212.96,15.4655,15.66,55.6360
1750000,100.00,14.39,211.02,16.7661,14.39,56.7120
1800000,100.00,15.69,212.79,16.1117,15.69,55.5890
1850000,100.00,16.23,211.63,15.4139,16.23,54.9330
1900000,100.00,15.06,212.66,16.2801,15.06,56.2060
1950000,100.00,15.92,213.97,15.5259,15.92,55.4770
2000000,100.00,15.68,211.69,16.2386,15.68,55.4890
2050000,100.00,14.34,210.68,16.8155,14.34,56.7280
2100000,100.00,16.22,213.46,15.3715,16.22,55.1260
2150000,100.00,13.81,211.82,17.4118,13.81,57.3720
2200000,100.00,14.70,210.59,16.9854,14.70,56.3590
2250000,100.00,13.22,210.59,18.2976,13.22,57.8390
