TimeSteps,Reward Found %,Avg Steps,Avg Tiles,Avg Tiles Per Step,Avg Steps to Reward,Avg Score
50000,95.00,383.17,765.62,3.3485,349.44,-259.1080
100000,95.00,348.83,732.24,3.6391,313.29,-228.1060
150000,94.00,336.34,729.88,3.8333,292.45,-216.3520
200000,96.00,257.59,696.55,4.6347,225.66,-139.9350
250000,100.00,210.22,684.03,5.0700,210.22,-91.8170
300000,100.00,180.22,631.56,6.2027,180.22,-67.0640
350000,97.00,187.53,629.46,6.2231,161.66,-76.0840
400000,95.00,191.88,626.54,7.0760,148.08,-81.7260
450000,97.00,177.02,630.37,6.8454,150.82,-65.4830
500000,97.00,196.78,657.33,6.6279,171.20,-82.5470
550000,91.00,212.26,637.99,7.0634,131.98,-102.9610
600000,95.00,167.54,605.61,7.9187,122.46,-59.4790
650000,96.00,134.02,553.21,9.7982,96.94,-30.6990
700000,95.00,156.38,605.37,8.6211,110.72,-48.3430
750000,95.00,175.95,617.00,8.0697,131.32,-66.7500
800000,97.00,148.75,606.14,8.9577,121.68,-39.6360
850000,98.00,139.12,605.09,9.2364,121.06,-29.6110
900000,99.00,138.21,614.38,8.6651,129.26,-27.2720
950000,97.00,149.41,611.18,9.3833,122.36,-39.7920
1000000,97.00,152.53,623.25,8.6081,125.58,-41.7050
1050000,95.00,162.72,600.56,9.6034,117.39,-55.1640
1100000,99.00,137.27,608.53,9.7533,128.31,-26.9170
1150000,97.00,140.65,590.91,10.2569,113.33,-33.0590
1200000,100.00,117.07,587.39,10.5783,117.07,-8.3310
1250000,98.00,134.13,598.57,9.8305,115.97,-25.2730
1300000,97.00,153.31,585.00,10.0968,126.38,-46.3100
1350000,97.00,136.01,577.00,10.8997,108.55,-29.8100
1400000,98.00,96.06,537.54,12.4464,77.12,6.6940
1450000,95.00,172.42,599.12,10.1340,127.60,-65.0080
1500000,100.00,115.37,607.56,9.9808,115.37,-4.6140
1550000,97.00,126.35,591.71,10.9672,98.59,-18.6790
1600000,96.00,124.22,550.75,12.7382,86.73,-21.1450
1650000,98.00,106.01,574.16,12.1031,87.28,0.4060
1700000,95.00,145.23,579.23,11.2320,98.98,-39.8070
1750000,96.00,153.54,606.05,11.2814,117.27,-44.9350
1800000,100.00,86.08,566.66,12.7535,86.08,20.5860
1850000,99.00,112.49,586.05,11.8189,103.28,-4.3850
1900000,99.00,103.68,589.28,12.0277,94.38,4.7480
1950000,100.00,102.27,573.42,12.0532,102.27,5.0720
2000000,98.00,129.38,628.00,10.4572,111.12,-17.5800
2050000,99.00,142.39,593.56,12.2092,133.48,-33.5340
2100000,96.00,135.07,574.87,12.7523,98.03,-29.5830
2150000,100.00,97.81,571.83,12.2098,97.81,9.3730
2200000,96.00,127.27,592.07,11.4539,89.91,-20.0630
2250000,97.00,149.68,591.16,11.3878,122.64,-42.0640
2300000,96.00,137.57,586.43,11.4321,100.64,-30.9270
2350000,97.00,131.03,584.38,11.8817,103.41,-24.0920
2400000,96.00,124.57,554.09,14.0335,87.09,-21.1610
2450000,95.00,139.09,579.57,11.3851,92.52,-33.6330
2500000,97.00,132.34,602.44,11.4884,104.76,-23.5960
2550000,97.00,126.80,580.42,12.2459,99.05,-20.2580
2600000,97.00,127.19,577.40,11.6816,99.45,-20.9500
2650000,91.00,173.97,578.30,11.9550,89.90,-70.6400
2700000,95.00,132.93,554.70,13.3166,86.03,-29.9600
2750000,91.00,190.81,578.31,11.9339,108.41,-87.4790
2800000,91.00,187.64,580.21,11.7482,104.92,-84.1190
2850000,93.00,171.87,588.28,11.7969,107.73,-66.5420
2900000,93.00,173.99,558.17,12.4592,110.01,-71.6730
2950000,91.00,192.64,578.40,11.5173,110.42,-89.3000
3000000,99.00,110.70,548.76,13.1117,101.47,-6.3240
3050000,92.00,160.77,586.49,11.7971,85.71,-56.1210
3100000,97.00,121.95,569.65,12.3164,94.05,-16.4850
3150000,94.00,175.12,578.58,11.5192,120.94,-70.2620
3200000,94.00,156.97,578.94,11.7044,101.63,-52.0760
3250000,94.00,167.00,591.89,11.8166,112.30,-60.8110
3300000,95.00,136.23,583.51,11.6109,89.51,-30.3790
3350000,99.00,139.07,600.24,11.2752,130.13,-29.5460
3400000,95.00,166.06,608.58,11.0734,120.91,-57.7020
3450000,98.00,135.26,592.06,11.5771,117.12,-27.0540
3500000,94.00,176.93,610.86,10.5773,122.86,-68.8440
3550000,93.00,158.07,585.95,11.1238,92.89,-52.9750
3600000,99.00,117.33,580.48,11.8654,108.17,-9.7820
3650000,96.00,171.14,613.06,10.4368,135.60,-61.8340
3700000,96.00,127.71,576.93,12.4890,90.36,-22.0170
3750000,95.00,170.27,601.04,11.1646,125.34,-62.6660
3800000,99.00,107.15,578.43,12.7587,97.89,0.1930
3850000,99.00,134.36,587.51,11.2829,125.37,-26.1090
3900000,97.00,129.37,573.80,12.5230,101.70,-23.4900
3950000,98.00,106.48,579.80,12.6002,87.76,0.5000
4000000,100.00,100.39,579.56,12.8455,100.39,7.5660
4050000,100.00,101.37,579.19,13.0008,101.37,6.5490
4100000,99.00,111.56,596.26,12.2538,102.34,-2.4340
4150000,98.00,125.02,582.01,11.5905,106.67,-17.8190
4200000,99.00,125.98,598.16,11.1587,116.91,-16.6640
4250000,98.00,150.03,631.29,9.6568,132.19,-37.9010
4300000,95.00,149.58,590.37,11.1290,103.56,-43.0430
4350000,99.00,130.35,608.22,9.7833,121.32,-20.0280
4400000,99.00,109.83,560.09,11.7639,100.60,-4.3210
4450000,96.00,168.28,599.37,10.3848,132.62,-60.3430
4500000,96.00,136.78,580.99,11.1348,99.81,-30.6810
4550000,98.00,141.07,586.61,11.7416,123.05,-33.4090
4600000,98.00,120.50,571.34,11.6341,102.06,-14.3660
4650000,97.00,157.15,622.83,9.6117,130.34,-46.3670
4700000,98.00,139.06,608.06,10.2690,121.00,-29.2540
4750000,99.00,108.42,583.41,11.5071,99.17,-0.5790
4800000,98.00,139.57,572.06,11.3726,121.52,-33.3640
4850000,99.00,129.18,603.64,10.1525,120.14,-19.3160
4900000,98.00,144.03,608.64,9.9594,126.07,-34.1660
4950000,95.00,177.37,622.96,9.8892,132.81,-67.5740
5000000,96.00,139.55,585.09,11.0921,102.70,-33.0410
5050000,94.00,155.15,583.19,11.8120,99.69,-49.8310
5100000,98.00,118.38,563.49,12.6286,99.90,-13.0310
5150000,92.00,181.53,588.29,10.7802,108.27,-76.7010
5200000,98.00,118.40,556.96,12.4205,99.92,-13.7040
5250000,95.00,142.30,568.92,11.2023,95.89,-37.9080
5300000,95.00,162.43,590.88,10.6191,117.08,-55.8420
5350000,91.00,196.09,615.12,10.3487,114.21,-89.0780
5400000,97.00,145.68,595.79,11.0392,118.52,-37.6010
5450000,98.00,151.25,598.57,10.6224,133.44,-42.3930
5500000,96.00,135.03,565.75,11.7803,97.99,-30.4550
5550000,100.00,134.53,593.55,10.6560,134.53,-25.1750
5600000,100.00,134.65,561.84,11.7512,134.65,-28.4660
5650000,99.00,118.28,597.93,10.4952,109.13,-8.9870
5700000,98.00,133.64,596.91,10.8383,115.47,-24.9490
5750000,100.00,114.17,575.24,11.9935,114.17,-6.6460
5800000,96.00,160.90,609.78,10.5031,124.94,-51.9220
5850000,98.00,167.80,597.35,9.5482,150.33,-59.0650
5900000,96.00,158.63,589.27,10.3959,122.57,-51.7030
5950000,95.00,177.77,594.08,10.1288,133.23,-70.8620
6000000,97.00,125.32,590.14,10.5750,97.53,-17.8060
6050000,98.00,125.66,578.16,10.5978,107.33,-18.8440
6100000,99.00,109.23,582.02,10.2568,99.99,-1.5280
6150000,95.00,155.37,606.79,9.2167,109.65,-47.1910
6200000,96.00,191.19,622.70,8.8957,156.49,-80.9200
6250000,99.00,153.85,579.88,10.6324,145.06,-46.3620
6300000,93.00,166.40,586.69,10.5127,101.85,-61.2310
6350000,98.00,121.94,567.01,10.4975,103.53,-16.2390
6400000,97.00,152.16,593.15,10.2066,125.20,-44.3450
6450000,96.00,160.30,600.32,10.4447,124.31,-52.2680
6500000,95.00,187.73,622.75,9.2829,143.72,-77.9550
6550000,97.00,148.41,592.50,10.6141,121.33,-40.6600
6600000,99.00,107.82,558.75,12.7099,98.57,-2.4450
6650000,100.00,117.29,592.86,10.7121,117.29,-8.0040
6700000,98.00,135.13,596.32,10.1240,116.99,-26.4980
6750000,97.00,174.83,621.14,9.2259,148.57,-64.2160
6800000,96.00,160.92,589.63,10.2788,124.96,-53.9570
6850000,97.00,168.07,607.28,9.4404,141.60,-58.8420
6900000,97.00,152.30,586.25,10.3897,125.34,-45.1750
6950000,97.00,163.06,603.18,9.6304,136.43,-54.2420
7000000,98.00,117.14,556.63,11.5784,98.63,-12.4770
7050000,97.00,147.96,568.38,10.9558,120.87,-42.6220
7100000,97.00,191.97,617.58,9.7898,166.24,-81.7120
7150000,100.00,132.14,576.66,10.1428,132.14,-24.4740
7200000,99.00,166.12,609.02,9.4850,157.45,-55.7180
7250000,98.00,115.24,559.61,11.1121,96.69,-10.2790
7300000,93.00,190.42,598.31,9.6245,127.68,-84.0890
7350000,96.00,172.49,596.74,9.4923,137.01,-64.8160
7400000,95.00,177.78,594.89,9.7273,133.24,-70.7910
7450000,97.00,138.29,585.56,9.8519,110.90,-31.2340
7500000,94.00,171.69,588.12,10.7174,117.29,-65.8780
7550000,98.00,121.92,564.35,11.3666,103.51,-16.4850
7600000,98.00,143.61,601.44,10.4171,125.64,-34.4660
7650000,98.00,115.90,562.06,10.9668,97.37,-10.6940
7700000,96.00,139.61,592.30,10.5990,102.76,-32.3800
7750000,94.00,156.63,588.57,11.2153,101.27,-50.7730
7800000,96.00,146.17,568.42,11.7020,109.59,-41.3280
7850000,97.00,137.79,556.55,11.8137,110.38,-33.6350
7900000,92.00,209.10,596.40,10.6196,138.24,-103.4600
7950000,91.00,204.87,580.18,11.3841,123.86,-101.3520
8000000,91.00,194.20,589.14,10.4047,112.13,-89.7860
8050000,89.00,210.61,598.22,10.3565,110.08,-106.2880
8100000,97.00,138.41,594.82,10.4054,111.02,-30.4280
8150000,94.00,187.89,599.48,10.0748,134.52,-80.9420
8200000,94.00,181.66,582.83,11.0195,127.89,-76.3770
8250000,90.00,216.03,611.87,9.7969,126.26,-109.8430
8300000,95.00,151.24,595.96,10.2956,105.31,-44.1440
8350000,98.00,127.72,551.12,12.8811,109.43,-23.6080
8400000,95.00,138.99,583.98,10.9555,92.41,-33.0920
8450000,96.00,155.12,587.96,10.5629,118.92,-48.3240
8500000,94.00,156.34,552.66,12.7655,100.96,-54.0740
8550000,95.00,166.86,598.12,10.5519,121.75,-59.5480
8600000,91.00,196.54,581.08,10.2532,114.70,-92.9320
8650000,91.00,178.99,572.38,12.0604,95.42,-76.2520
8700000,94.00,200.60,592.88,11.7064,148.04,-94.3120
8750000,91.00,223.83,600.25,10.6434,144.69,-118.3050
8800000,90.00,166.67,559.49,12.7587,71.41,-65.7210
8850000,93.00,201.25,599.64,10.3341,139.32,-94.7860
8900000,96.00,160.30,587.92,11.3422,124.31,-53.5080
8950000,95.00,178.93,597.56,11.5597,134.45,-71.6740
9000000,94.00,199.34,585.49,11.1116,146.70,-93.7910
9050000,91.00,231.63,616.06,10.0566,153.26,-124.5240
9100000,95.00,178.90,577.07,11.4451,134.42,-73.6930
9150000,89.00,267.14,626.73,8.7261,173.60,-159.9670
9200000,94.00,162.53,562.98,11.9481,107.54,-59.2320
9250000,97.00,166.81,576.60,11.4334,140.30,-60.6500
9300000,97.00,172.14,601.21,10.4905,145.79,-63.5190
9350000,95.00,171.05,571.11,11.7148,126.16,-66.4390
9400000,95.00,169.84,573.73,11.9096,124.88,-64.9670
9450000,97.00,158.18,567.29,12.2090,131.40,-52.9510
9500000,93.00,209.66,614.31,10.0435,148.37,-101.7290
9550000,94.00,177.03,598.63,10.7466,122.97,-70.1670
9600000,96.00,151.23,600.38,10.5915,114.86,-43.1920
9650000,92.00,184.20,597.49,10.5431,111.17,-78.4510
9700000,96.00,186.85,584.09,11.3267,151.97,-80.4410
9750000,98.00,130.35,567.60,12.0520,112.11,-24.5900
9800000,98.00,148.43,596.49,9.6846,130.56,-39.7810
9850000,96.00,152.11,566.20,11.2628,115.78,-47.4900
9900000,95.00,202.57,616.13,9.3274,159.34,-93.4570
9950000,96.00,163.48,593.75,10.6743,127.62,-56.1050
10000000,93.00,185.15,592.98,9.8627,122.01,-79.3520
