TimeSteps,Reward Found %,Avg Steps,Avg Tiles,Avg Tiles Per Step,Avg Steps to Reward,Avg Score
50000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
100000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
150000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
200000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
250000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
300000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
350000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
400000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
450000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
500000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
550000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
600000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
650000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
700000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
750000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
800000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
850000,0.00,1024.00,87.00,0.0850,0.00,-1015.3000
900000,0.00,1024.00,87.00,0.0850,0.00,-1015.3000
950000,0.00,1024.00,56.00,0.0547,0.00,-1018.4000
1000000,3.00,993.69,114.77,0.4147,13.67,-980.7130
1050000,1.00,1013.88,112.43,0.2127,12.00,-1002.1370
1100000,4.00,983.56,180.07,0.7186,13.00,-963.5530
1150000,1.00,1013.90,216.18,0.3675,14.00,-991.7820
1200000,1.00,1013.88,102.19,0.1994,12.00,-1003.1610
1250000,3.00,993.60,147.72,0.5908,10.67,-977.3280
1300000,2.00,1003.74,140.66,0.4246,11.00,-988.6740
1350000,5.00,973.67,281.30,0.8944,17.40,-943.0400
1400000,4.00,983.76,163.09,0.5320,18.00,-965.4510
1450000,4.00,983.69,139.33,0.5071,16.25,-967.7570
1500000,3.00,993.84,180.46,0.4777,18.67,-974.2940
1550000,1.00,1013.86,131.09,0.2667,10.00,-1000.2510
1600000,2.00,1003.79,146.57,0.3988,13.50,-988.1330
1650000,4.00,983.80,322.65,0.7673,19.00,-949.5350
1700000,2.00,1003.74,158.09,0.4745,11.00,-986.9310
1750000,9.00,934.18,263.00,1.1010,26.00,-903.3800
1800000,2.00,1003.73,134.19,0.4103,10.50,-989.3110
1850000,3.00,993.59,132.53,0.5598,10.33,-978.8370
1900000,1.00,1013.87,124.18,0.2490,11.00,-1000.9520
1950000,12.00,903.35,290.44,1.7774,18.58,-868.3060
2000000,7.00,953.80,237.88,0.9650,21.14,-926.5120
2050000,23.00,795.35,519.45,3.6182,29.87,-731.9050
2100000,4.00,983.75,232.65,0.7261,17.75,-958.4850
2150000,24.00,784.87,442.16,3.4446,27.62,-728.6540
2200000,14.00,883.80,416.64,2.3612,22.57,-835.1360
2250000,3.00,993.71,177.26,0.5855,14.33,-974.4840
2300000,11.00,913.53,311.42,1.7541,19.73,-876.8880
2350000,4.00,983.61,204.12,0.7821,14.25,-961.1980
2400000,19.00,835.32,500.65,2.6740,30.95,-775.7550
2450000,9.00,934.75,568.86,1.5851,32.33,-873.3640
2500000,5.00,973.80,253.53,0.8963,20.00,-945.9470
2550000,11.00,915.14,535.58,1.7362,34.36,-856.0820
2600000,8.00,944.00,345.98,1.2799,24.00,-905.4020
2650000,1.00,1014.00,260.19,0.3692,24.00,-987.4810
2700000,15.00,874.94,536.99,2.1949,30.27,-813.7410
2750000,15.00,873.85,537.86,2.4770,23.00,-812.5640
2800000,5.00,973.61,227.87,0.9081,16.20,-948.3230
2850000,1.00,1013.90,351.75,0.4879,14.00,-978.2250
2900000,8.00,943.80,304.27,1.2720,21.50,-909.3730
2950000,15.00,874.78,545.90,2.2937,29.20,-812.6900
3000000,17.00,855.09,568.99,2.7572,30.41,-789.6910
3050000,13.00,894.81,538.60,2.1031,30.23,-834.4500
3100000,18.00,845.17,548.32,2.7165,30.50,-781.3380
3150000,21.00,814.49,714.09,3.6694,26.33,-732.5810
3200000,10.00,923.65,363.22,1.6597,20.50,-882.3280
3250000,6.00,964.06,455.65,1.2839,25.00,-915.4950
3300000,17.00,855.12,593.78,2.8839,30.59,-787.2420
3350000,10.00,924.09,522.77,1.8616,24.90,-866.8130
3400000,12.00,904.84,617.60,2.0604,31.00,-837.0800
3450000,10.00,924.18,546.85,1.8433,25.80,-864.4950
3500000,16.00,864.02,503.58,2.5541,24.12,-805.6620
3550000,14.00,883.97,416.20,2.3498,23.79,-835.3500
3600000,14.00,887.69,831.01,2.4190,50.36,-797.5890
3650000,28.00,758.60,982.08,3.8103,76.14,-646.3920
3700000,14.00,883.31,356.35,2.3880,19.07,-840.6750
3750000,10.00,923.52,287.01,1.7044,19.20,-889.8190
3800000,9.00,933.67,363.58,1.5856,20.33,-892.8120
3850000,21.00,814.74,467.39,3.3789,27.52,-757.5010
3900000,15.00,874.52,515.07,2.6058,27.47,-815.5130
3950000,18.00,843.91,425.11,3.0291,23.50,-792.3990
