TimeSteps,Reward Found %,Avg Steps,Avg Tiles,Avg Tiles Per Step,Avg Steps to Reward,Avg Score
50000,9.00,466.92,559.96,6.0105,11.11,-406.4240
100000,2.00,501.95,422.60,2.0299,9.50,-458.6900
150000,7.00,476.80,545.56,4.8512,9.14,-418.7440
200000,21.00,408.16,695.02,9.2608,17.52,-328.1580
250000,34.00,345.75,725.48,13.0715,23.03,-256.2020
300000,17.00,426.97,610.06,9.3575,11.82,-357.4640
350000,23.00,399.26,733.39,9.2240,21.83,-314.4210
400000,27.00,378.80,707.45,11.6433,18.67,-294.5550
450000,41.00,309.57,771.74,20.7692,18.27,-211.8960
500000,31.00,361.53,694.66,11.8273,26.61,-276.5640
550000,37.00,328.59,671.80,17.1381,16.30,-242.9100
600000,40.00,313.93,672.04,19.4729,16.82,-226.7260
650000,37.00,327.71,708.37,20.1470,13.92,-238.3730
700000,45.00,287.54,648.11,25.3475,13.20,-200.2290
750000,54.00,243.76,724.96,28.8251,15.26,-144.2640
800000,66.00,183.78,727.51,36.5711,14.70,-78.0290
850000,49.00,271.67,674.77,22.9228,21.53,-179.6930
900000,58.00,223.74,718.68,30.7186,15.00,-122.8720
950000,57.00,229.25,719.65,28.2515,15.95,-128.7850
1000000,44.00,292.12,675.50,25.7627,12.27,-202.5700
1050000,65.00,189.94,725.45,34.6299,16.52,-84.8950
1100000,78.00,127.69,743.61,38.0048,19.29,-14.3290
