TimeSteps,Reward Found %,Avg Steps,Avg Tiles,Avg Tiles Per Step,Avg Steps to Reward,Avg Score
50000,0.00,1024.00,40.00,0.0391,0.00,-1020.0000
100000,13.00,893.49,326.87,1.7911,20.08,-854.3030
150000,10.00,923.79,300.41,1.3337,21.90,-888.7490
200000,18.00,844.17,378.70,2.2269,24.94,-797.3000
250000,20.00,824.40,354.95,2.3483,26.00,-778.9050
300000,13.00,892.83,241.73,1.7495,15.00,-862.1570
350000,25.00,777.30,417.95,2.8082,37.20,-723.0050
400000,23.00,794.26,450.60,2.8957,25.13,-737.7000
450000,27.00,754.69,547.89,3.4603,26.56,-686.4010
500000,15.00,875.57,412.02,1.7621,34.47,-826.8680
550000,22.00,804.79,475.08,2.7846,27.59,-746.2820
600000,20.00,822.58,417.57,2.7782,16.90,-770.8230
650000,23.00,792.90,395.67,2.9997,19.22,-741.8330
700000,23.00,794.56,457.15,2.7878,26.43,-737.3450
750000,20.00,823.97,301.74,2.3943,23.85,-783.7960
800000,20.00,823.12,314.70,2.5284,19.60,-781.6500
850000,22.00,803.12,333.11,2.6916,20.00,-758.8090
900000,24.00,783.75,460.47,3.0303,22.96,-725.7030
950000,32.00,706.11,482.70,3.5982,30.59,-641.8400
1000000,21.00,814.40,421.88,2.6244,25.90,-761.7120
1050000,24.00,784.39,381.37,2.9613,25.62,-734.2530
1100000,21.00,813.83,319.45,2.5644,23.19,-771.3850
1150000,20.00,823.93,350.38,2.4562,23.65,-778.8920
1200000,14.00,883.41,337.85,1.9326,19.79,-842.6250
1250000,21.00,813.29,267.91,2.4988,20.62,-775.9990
1300000,17.00,852.41,220.16,2.1944,14.65,-821.8940
1350000,23.00,793.24,308.74,2.8376,20.70,-750.8660
1400000,28.00,744.52,372.00,3.1669,25.86,-693.3200
1450000,13.00,892.56,206.33,1.7704,12.92,-865.4270
1500000,15.00,872.74,338.42,2.1090,15.60,-831.3980
1550000,26.00,765.23,366.03,2.8225,28.73,-715.6270
1600000,21.00,813.35,348.81,2.6340,20.90,-767.9690
1650000,37.00,655.74,366.34,4.1159,28.70,-600.6060
1700000,31.00,713.89,370.70,3.7856,23.65,-661.3200
1750000,21.00,811.89,275.20,2.8095,13.95,-773.8700
1800000,17.00,853.16,374.01,2.2069,19.06,-807.2590
1850000,25.00,774.07,357.47,3.0130,24.28,-725.8230
