TimeSteps,Reward Found %,Avg Steps,Avg Tiles,Avg Tiles Per Step,Avg Steps to Reward,Avg Score
50000,24.00,196.75,224.68,7.8375,9.12,-162.2820
100000,25.00,194.32,224.62,8.2619,9.28,-159.3580
150000,68.00,90.57,224.25,16.7461,12.72,-34.1450
200000,71.00,81.99,224.03,20.2242,10.92,-24.0870
250000,77.00,66.91,224.50,22.0858,10.43,-5.9600
300000,84.00,49.28,224.84,24.6686,9.90,15.2040
350000,86.00,45.18,224.44,25.4295,10.86,20.2640
400000,89.00,37.26,224.60,26.6150,10.22,29.7000
450000,92.00,29.11,224.76,29.1048,9.38,39.3660
500000,96.00,18.67,224.28,32.4142,8.78,51.7580
550000,100.00,8.43,224.71,33.9709,8.43,64.0410
600000,99.00,9.92,224.36,36.7279,7.43,62.0160
650000,100.00,7.48,224.25,36.7270,7.48,64.9450
700000,100.00,6.46,224.56,38.8941,6.46,65.9960
750000,100.00,6.39,224.56,39.2919,6.39,66.0660
800000,100.00,6.09,223.89,41.5207,6.09,66.2990
850000,100.00,5.78,224.26,42.1137,5.78,66.6460
900000,100.00,5.72,224.19,42.7146,5.72,66.6990
950000,100.00,5.31,223.82,46.5716,5.31,67.0720
1000000,100.00,5.71,224.47,42.6313,5.71,66.7370
1050000,100.00,5.60,224.51,43.1054,5.60,66.8510
1100000,100.00,5.66,224.19,43.2492,5.66,66.7590
